GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
ADGRL2	chr1	+	 82452943	 82453025	 82451039	 82456074	0.0704862332836578
ADGRL2	chr1	+	 82452972	 82453025	 82451039	 82456074	0.0594435714285207
KDM5B	chr1	-	202735524	202735632	202733273	202736053	-0.0478078616069158
UAP1	chr1	+	162562521	162562572	162560301	162567581	-0.162188038736539
UAP1	chr1	+	162562524	162562572	162560301	162567581	-0.194594557570229
CTBS	chr1	-	 85035613	 85035822	 85031695	 85036264	0.322284137061355
KLHL12	chr1	-	202862366	202862553	202861787	202863311	-0.116891433224542
SSX2IP	chr1	-	 85136859	 85136991	 85136498	 85155836	0.0682046776200927
SSX2IP	chr1	-	 85136859	 85136991	 85136498	 85156053	0.13523957739635
GBP3	chr1	-	 89476586	 89476799	 89475177	 89478867	0.227900527885729
GBP3	chr1	-	 89477429	 89477710	 89475177	 89478867	0.277195351922363
GBP3	chr1	-	 89478867	 89479110	 89477710	 89479765	-0.00146416608319122
GBP3	chr1	-	 89485808	 89485894	 89481097	 89486214	-0.154921163667061
GBP3	chr1	-	 89485812	 89485894	 89481097	 89486214	-0.127017083578252
GBP3	chr1	-	 89486035	 89486426	 89481097	 89488366	0.0862830049322383
GPR89A	chr1	-	145822813	145822859	145818826	145826887	-0.22456555463204
RAB29	chr1	-	205740599	205740781	205739982	205743960	-0.17200047524839
RAB29	chr1	-	205741623	205741695	205739982	205743960	-0.101350542630744
RAB29	chr1	-	205743960	205744214	205741695	205744400	0.0595527032546836
GALE	chr1	-	 24122998	 24123076	 24122755	 24123186	-0.0786401905207865
GALE	chr1	-	 24125376	 24125502	 24125220	 24125855	0.0757977690516363
CR2	chr1	+	207652601	207652625	207651415	207653322	0.867452126584429
CD46	chr1	+	207941123	207941168	207940540	207943665	-0.109699427430575
CD46	chr1	+	207963597	207963690	207959027	207966863	-0.522042425344489
PRPF3	chr1	+	150300015	150300111	150298339	150300778	-0.310407993599135
ATP6V0B	chr1	+	 44441336	 44441520	 44440779	 44441761	0.479109737834989
ATP6V0B	chr1	+	 44441471	 44441520	 44440779	 44441761	0.515302334409928
ERI3	chr1	-	 44804716	 44804988	 44785416	 44818521	0.125366669624226
ERI3	chr1	-	 44818521	 44818597	 44785416	 44820563	-0.226248307875072
ERI3	chr1	-	 44818521	 44818597	 44804994	 44820563	-0.164936738734052
AKR1A1	chr1	+	 46018107	 46018235	 46016827	 46027460	-0.209343563030816
AKR1A1	chr1	+	 46018107	 46018235	 46016827	 46032240	-0.189804155251049
AKR1A1	chr1	+	 46034156	 46034356	 46033849	 46034598	-0.175854060071891
FAAH	chr1	+	 46871709	 46871750	 46871466	 46874130	-0.385415976157847
NSUN4	chr1	+	 46806994	 46807169	 46806591	 46810472	-0.284116641515149
NSUN4	chr1	+	 46812592	 46812747	 46810816	 46818539	0.204789885393382
TMED5	chr1	-	 93624371	 93624442	 93622040	 93625685	-0.342286528033361
PRRC2C	chr1	+	171560290	171560339	171557644	171560725	0.00401315467630815
F3	chr1	-	 94997876	 94998036	 94996152	 94998645	-0.0407254965861567
F3	chr1	-	 95006127	 95006622	 95005924	 95007092	-0.448451989493674
DPH5	chr1	-	101458192	101458296	101456187	101460665	-0.051149787408312
PTBP2	chr1	+	 97271974	 97272008	 97270495	 97272421	-0.1684458141133
IRF6	chr1	-	209975316	209975388	209969897	209979291	-0.376703986569378
SERPINC1	chr1	-	173884155	173884324	173884057	173886356	-0.323302739692195
RSRP1	chr1	-	 25570944	 25570989	 25570124	 25571640	-0.071036493004957
RSRP1	chr1	-	 25570944	 25570989	 25570715	 25571640	-0.000359783704661664
SLC35A3	chr1	+	100440526	100440625	100436200	100459092	-0.0734865191346948
SLC35A3	chr1	+	100483237	100483371	100477089	100487941	-0.0706761221801205
RCOR3	chr1	+	211444869	211445216	211444651	211447551	-0.0670073964627451
RCOR3	chr1	+	211485696	211485829	211469095	211486061	-0.178037978745653
RCOR3	chr1	+	211485696	211485829	211477482	211486061	-0.353618083538254
RCOR3	chr1	+	211486061	211486177	211477482	211486765	-0.243724213688673
RCOR3	chr1	+	211486061	211486303	211477482	211486765	-0.18659550656116
MTFR1L	chr1	+	 26149728	 26149814	 26149619	 26150134	0.0515720797221337
DHDDS	chr1	+	 26774049	 26774151	 26772923	 26784281	-0.0509126000440532
NENF	chr1	+	212615887	212615967	212606462	212617680	-0.0523893789043719
NENF	chr1	+	212615906	212615967	212606462	212617680	0.0348251752725695
NSL1	chr1	-	212939530	212939615	212912943	212955713	-0.25155476018979
OSBPL9	chr1	+	 52135105	 52135184	 52117713	 52179674	0.344886908414857
OSBPL9	chr1	+	 52135105	 52135486	 52117713	 52179674	0.200503693182325
OSBPL9	chr1	+	 52221991	 52222030	 52215867	 52226361	-0.030960361922058
ESYT2	chr7	-	158545471	158545534	158542414	158552176	0.34578705050654
COLEC11	chr2	+	  3660900	  3660972	  3652060	  3685122	0.0271420203945636
COLEC11	chr2	+	  3660900	  3660972	  3652060	  3687867	-0.033564715296753
COLEC11	chr2	+	  3685122	  3685194	  3652060	  3687867	-0.0456209723582605
COLEC11	chr2	+	  3685122	  3685194	  3660972	  3687867	-0.0337129202551618
STAG1	chr3	-	136237089	136237257	136221621	136240054	-0.177913266811383
STAG1	chr3	-	136310286	136310391	136287703	136323150	-0.0832122552294859
KMT2A	chr11	+	118309738	118309837	118307659	118339489	-0.156414700715458
IFT46	chr11	-	118428452	118428605	118427760	118430499	-0.0718239859140538
TNNT2	chr1	-	201334318	201334435	201333503	201334737	-0.0909474493548263
CREB1	chr2	+	208425842	208425884	208425096	208432186	0.0289817663127078
C1orf54	chr1	+	150252053	150252152	150249040	150253245	-0.0505950445666466
CA14	chr1	+	150236192	150236277	150236078	150236992	-0.155208249954812
LRMP	chr12	+	 25219298	 25219446	 25216750	 25222283	-0.027682140254015
CASP8AP2	chr6	+	 90575671	 90578801	 90566918	 90581007	0.0244071066693737
HMGN3	chr6	-	 79911779	 79911872	 79911443	 79911992	-0.339155801793867
ANKRD13C	chr1	-	 70736538	 70736639	 70728530	 70740402	-0.0287095887966561
SGIP1	chr1	+	 67147551	 67148052	 67145435	 67154830	-0.191679081753306
PHF3	chr6	+	 64356431	 64356700	 64346055	 64389900	-0.0750730144988257
PHF3	chr6	+	 64356431	 64356700	 64346055	 64394029	-0.0747145708069028
PHF3	chr6	+	 64356523	 64356700	 64346055	 64389900	-0.0585181483603215
PHF3	chr6	+	 64388728	 64388921	 64346055	 64389900	0.0263109463367469
PHF3	chr6	+	 64388728	 64388921	 64356700	 64389900	0.0645026303849362
PHF3	chr6	+	 64394029	 64395812	 64390062	 64401626	-0.0109878887298548
PLAGL1	chr6	-	144269121	144269597	144263800	144281605	-0.055156281706505
PLAGL1	chr6	-	144287294	144287335	144285955	144290043	-0.216622352964968
AKAP7	chr6	+	131574176	131574245	131571756	131602669	-0.0138150877892416
MYB	chr6	+	135517863	135518461	135517140	135520045	-0.052527546822166
MYB	chr6	+	135518098	135518461	135517140	135520045	-0.0716630684539116
RNF146	chr6	+	127603431	127603540	127601485	127607194	-0.291435689225664
RNF146	chr6	+	127603431	127603540	127601485	127607760	-0.181550130869474
RNF146	chr6	+	127606352	127606493	127601485	127607194	-0.33308694211658
RNF146	chr6	+	127606352	127606493	127601485	127607760	-0.119118327939571
RNF146	chr6	+	127607194	127607322	127601485	127607760	0.00742060336952217
ARG1	chr6	+	131897802	131897875	131894479	131900250	0.0371146056630031
TMEM5	chr12	+	 64176320	 64176484	 64174954	 64178749	-0.420097594727366
DCLRE1B	chr1	+	114449617	114449783	114448397	114450630	-0.166790527080498
RPN2	chr20	+	 35866804	 35866852	 35862498	 35869705	-0.141709094714773
SPP1	chr4	+	 88901544	 88901586	 88901278	 88902626	0.0439031634679536
MFSD1	chr3	+	158523129	158523263	158522160	158524828	-0.162799420269449
MFSD1	chr3	+	158523150	158523263	158522160	158524828	0.0402369039362497
EEF2KMT	chr16	-	  5141794	  5141896	  5140566	  5143484	-0.114753551574814
EEF2KMT	chr16	-	  5143484	  5143565	  5141896	  5145452	0.0950448954199258
EEF2KMT	chr16	-	  5147280	  5147354	  5145515	  5147644	-0.0391697316199861
UBN1	chr16	+	  4921155	  4921302	  4920973	  4922884	0.0558391336623599
UBN1	chr16	+	  4927385	  4927475	  4927112	  4930083	0.0195406210524475
PCDH17	chr13	+	 58240601	 58240660	 58209245	 58240794	-0.0120163822157554
HS1BP3	chr2	-	 20840732	 20840940	 20838412	 20845099	0.412378501704126
LDAH	chr2	-	 20939730	 20939965	 20901412	 20974569	-0.0655981658962968
LDAH	chr2	-	 20990014	 20990158	 20974739	 21001069	-0.0277332574383918
LDAH	chr2	-	 21001069	 21001225	 20990158	 21022796	0.0195256763483077
WDR35	chr2	-	 20160314	 20160375	 20153739	 20166484	0.0551855703861519
ELL2	chr5	-	 95268335	 95268417	 95255249	 95278705	-0.105629384686779
DNAH7	chr2	-	196834671	196834818	196825669	196836965	-0.0495029731635485
CYP20A1	chr2	+	204110568	204110618	204103857	204116689	0.0289152775432757
CYP20A1	chr2	+	204111477	204111644	204103857	204116689	0.0438654343442408
CYP20A1	chr2	+	204111477	204111644	204110618	204116689	0.125713505737543
CYP20A1	chr2	+	204137368	204137471	204131404	204143295	0.192301303741989
CYP20A1	chr2	+	204137392	204137471	204131404	204143295	0.286033026436511
UBE2B	chr5	+	133712359	133712385	133710154	133724015	-0.186718935741999
TJP2	chr9	+	 71864290	 71864401	 71863140	 71867730	0.0430189667903338
ITGB1BP1	chr2	-	  9554306	  9554385	  9552534	  9563501	-0.10680043793222
ITGB1BP1	chr2	-	  9558754	  9558861	  9552534	  9563501	0.139611543083278
ITGB1BP1	chr2	-	  9560118	  9560229	  9558861	  9562607	-0.234401276756226
ITGB1BP1	chr2	-	  9560118	  9560229	  9558861	  9563094	-0.126539476516846
ITGB1BP1	chr2	-	  9560118	  9560229	  9558861	  9563501	-0.268648646779984
SENP5	chr3	+	196612021	196613565	196594944	196626536	-0.0615978579503844
SENP5	chr3	+	196650284	196650422	196630481	196654666	-0.146321985845655
SENP5	chr3	+	196654666	196654750	196650422	196656503	0.372419218785324
CCDC92	chr12	-	124428818	124428911	124428040	124457075	0.0380146805630319
CCDC92	chr12	-	124440830	124440991	124428911	124457075	-0.0364782652399111
PTBP3	chr9	-	115038123	115038293	115030475	115060111	-0.0971956701563415
PTBP3	chr9	-	115038123	115038293	115030475	115060120	-0.1670309988436
CTNNAL1	chr9	-	111761346	111761536	111755099	111775581	-0.035572482123114
FAM206A	chr9	+	111698587	111698717	111697969	111712786	0.341040498930241
PTPA	chr9	+	131890242	131890347	131882889	131891263	0.13241565899666
PTPA	chr9	+	131890242	131890347	131885417	131891263	0.223912363001283
PTPA	chr9	+	131890242	131890347	131885417	131893800	0.0235862110333596
CNTRL	chr9	+	123933685	123933826	123932094	123935520	-0.108243599036003
PHF19	chr9	-	123624195	123624283	123623452	123624865	-0.0222094947256482
PHF19	chr9	-	123624195	123624283	123623452	123624890	-0.00329290028938392
NEK6	chr9	+	127055127	127055292	127020364	127064214	-0.181515007071587
BSPRY	chr9	+	116130538	116130663	116124674	116131895	-0.195100442014987
MAPKAP1	chr9	-	128268588	128268696	128246862	128305337	-0.30353511960359
MAPKAP1	chr9	-	128432096	128432186	128420078	128469249	-0.114744795141952
MAPKAP1	chr9	-	128434594	128434922	128420078	128469249	0.190211562689771
MAPKAP1	chr9	-	128434594	128434922	128432186	128469249	0.035479783787954
MAPKAP1	chr9	-	128434678	128434922	128420078	128469249	0.100591192079226
MAPKAP1	chr9	-	128434678	128434922	128432186	128469249	0.110808761427598
NR4A3	chr9	+	102589011	102589083	102588114	102590322	0.0973222308962732
INVS	chr9	+	102894151	102894236	102888831	102988343	0.00195029080522233
INVS	chr9	+	102977206	102977322	102888831	102988343	-0.0459367199184182
INVS	chr9	+	102977682	102977770	102888831	102988343	-0.0645327872387338
DENND1A	chr9	-	126150008	126150137	126146192	126165680	-0.462026004823581
ALG2	chr9	-	101983260	101983419	101981118	101983828	-0.220055135619964
CSF3R	chr1	-	 36939035	 36939223	 36938287	 36939364	0.0942316209352887
YLPM1	chr14	+	 75264282	 75266400	 75249028	 75269258	-0.145545274508704
YLPM1	chr14	+	 75290958	 75291010	 75287840	 75295915	0.461683351722813
PGF	chr14	-	 75412915	 75412978	 75409436	 75413081	0.108730486494996
BBOF1	chr14	+	 74489618	 74489847	 74486237	 74495886	0.00600522307592513
BBOF1	chr14	+	 74500730	 74500874	 74495952	 74507267	-0.0762907962680298
BBOF1	chr14	+	 74512762	 74512833	 74507348	 74514632	0.175366152401116
BBOF1	chr14	+	 74516404	 74516898	 74507348	 74522286	-0.0809501932062543
BBOF1	chr14	+	 74516404	 74516898	 74514777	 74522286	-0.114184291388374
ACYP1	chr14	-	 75528386	 75528465	 75520362	 75530172	0.249534565296831
IFT43	chr14	+	 76524984	 76525017	 76488737	 76548637	0.376863411092451
IFT43	chr14	+	 76525669	 76525716	 76488737	 76548637	0.0237136016796171
DNAL1	chr14	+	 74119872	 74119918	 74111745	 74121549	-0.206298428663633
AREL1	chr14	-	 75151156	 75151383	 75150236	 75152302	0.0087695073840984
AREL1	chr14	-	 75165466	 75165559	 75159031	 75179635	0.00933217513247217
MLH3	chr14	-	 75500121	 75500193	 75498882	 75505042	-0.0193020746744692
MLH3	chr14	-	 75506613	 75506718	 75505115	 75508317	0.0148215854035387
TTLL5	chr14	+	 76203908	 76203950	 76201632	 76211437	-0.0961849426538585
TTLL5	chr14	+	 76224173	 76224212	 76219298	 76230957	-0.0837388246302821
TTLL5	chr14	+	 76372897	 76373020	 76349245	 76420766	-0.103211533505724
TTLL5	chr14	+	 76372897	 76373020	 76368567	 76420766	0.0605128544606399
FLVCR2	chr14	+	 76090954	 76091095	 76045984	 76099971	0.0635486391587796
FLVCR2	chr14	+	 76105694	 76105805	 76101356	 76107297	0.00225690657559065
ABCD4	chr14	-	 74756729	 74756821	 74756222	 74756993	0.395899941924959
ABCD4	chr14	-	 74759856	 74759951	 74759572	 74761850	0.171831206325381
ABCD4	chr14	-	 74759856	 74759982	 74759572	 74761850	0.114003695893351
ABCD4	chr14	-	 74759856	 74760013	 74759572	 74761850	0.112917472702889
ABCD4	chr14	-	 74764341	 74764772	 74763152	 74766852	0.00839950819460954
ABCD4	chr14	-	 74764632	 74764772	 74761901	 74769577	0.100195794347618
ABCD4	chr14	-	 74764632	 74764772	 74763152	 74766250	0.332644186980488
ABCD4	chr14	-	 74766250	 74766378	 74763152	 74766852	-0.0929244014001489
ABCD4	chr14	-	 74766250	 74766378	 74764772	 74766852	-0.084796215412116
ABCD4	chr14	-	 74766250	 74766378	 74764772	 74769577	-0.196901279806268
ABCD4	chr14	-	 74766852	 74766971	 74764772	 74769577	-0.233158870370576
ABCD4	chr14	-	 74766852	 74766971	 74766378	 74769577	-0.0795860202486684
RBM25	chr14	+	 73531679	 73531801	 73525413	 73538334	0.0579864800653467
NRDE2	chr14	-	 90769063	 90769469	 90767716	 90770278	0.182034250836238
NRDE2	chr14	-	 90784047	 90784164	 90783155	 90784348	-0.102737790239504
COQ6	chr14	+	 74422153	 74422212	 74420272	 74422507	0.391248785062294
ZNF410	chr14	+	 74388768	 74388909	 74387808	 74390097	-0.135457906606282
RHOQ	chr2	+	 46803225	 46803390	 46770951	 46808066	-0.0397408353444414
RHOQ	chr2	+	 46803699	 46803795	 46770951	 46808066	-0.326713686566607
KLHL29	chr2	+	 23907268	 23907407	 23865720	 23914543	0.399235978775582
TMEM214	chr2	+	 27260657	 27260760	 27260570	 27261013	-0.261041620818306
TMEM214	chr2	+	 27260657	 27260760	 27260570	 27261569	-0.313663822493289
ATAD2B	chr2	-	 24050667	 24050730	 24046439	 24051718	-0.246660826961784
FKBP1B	chr2	+	 24276973	 24277062	 24276819	 24283683	-0.111905394328023
YPEL5	chr2	+	 30371110	 30371171	 30369928	 30381484	-0.0347872822117054
YPEL5	chr2	+	 30371110	 30371407	 30369928	 30378715	-0.13689643061566
YPEL5	chr2	+	 30371110	 30371407	 30369928	 30379493	-0.354529639878114
YPEL5	chr2	+	 30371110	 30371407	 30369928	 30381484	-0.326511698582362
YPEL5	chr2	+	 30378680	 30378776	 30371407	 30379493	-0.19161530487379
YPEL5	chr2	+	 30378715	 30378776	 30371407	 30379493	-0.146488124694836
AFTPH	chr2	+	 64806619	 64808407	 64800202	 64812555	0.237296620169739
AFTPH	chr2	+	 64808323	 64808407	 64806680	 64812555	0.231827303318551
BCL11A	chr2	-	 60687816	 60688879	 60679801	 60689416	0.0751149135547668
BCL11A	chr2	-	 60695866	 60695968	 60689559	 60773105	-0.0516384949475605
IDE	chr10	-	 94238401	 94238546	 94235751	 94239033	-0.191350497901992
IDE	chr10	-	 94239033	 94239178	 94238546	 94243011	0.105490816163491
IDE	chr10	-	 94240549	 94240673	 94239178	 94243011	-0.229910171424499
IDE	chr10	-	 94318790	 94318972	 94297307	 94333678	0.00275072449413934
CUTC	chr10	+	101510125	101510153	101507147	101514285	0.01468378998763
CUTC	chr10	+	101510125	101510153	101507147	101515381	0.0214417284534728
PYROXD2	chr10	-	100147621	100147841	100147064	100148110	-0.116002593330359
PYROXD2	chr10	-	100148110	100148265	100147064	100150354	0.0885709208125581
CNNM1	chr10	+	101147908	101148058	101147760	101150062	-0.00396167203150731
MXI1	chr10	+	112004585	112004615	111988079	112038937	-0.290300354444658
MXI1	chr10	+	112004585	112004631	111988079	112038937	-0.37447023692732
TCTN3	chr10	-	 97445312	 97445393	 97444381	 97446251	-0.100651136277232
FAM45A	chr10	+	120864275	120864534	120863709	120864822	-0.239230062542468
FAM45A	chr10	+	120864275	120864534	120863709	120867459	-0.0611336639654607
FAM45A	chr10	+	120864275	120864534	120863709	120867479	-0.270874879513766
FAM45A	chr10	+	120864822	120865007	120863709	120867459	0.213331534491448
FAM45A	chr10	+	120864822	120865007	120863709	120867479	-0.0968314355080067
C10orf76	chr10	-	103716353	103716480	103699695	103734968	-0.0213636614298187
KANSL1	chr17	-	 44116392	 44116581	 44116052	 44117067	0.013598394017583
TEK	chr9	+	 27180237	 27180366	 27173360	 27183456	-0.0337758922242203
ARAP3	chr5	-	141034928	141034967	141034002	141035187	-0.0270186940030318
ARAP3	chr5	-	141049275	141049378	141046210	141050078	0.124485987154858
GORAB	chr1	+	170502604	170502792	170501425	170508350	-0.283460567962749
GORAB	chr1	+	170505450	170505562	170501425	170508350	-0.277363823359109
SNX19	chr11	-	130750516	130750701	130749606	130773149	-0.087902677028778
PDZD11	chrX	-	 69509371	 69509443	 69509204	 69509709	0.191500519794726
SLC10A7	chr4	-	147177977	147178088	147177672	147179843	0.0067491963510695
SLC10A7	chr4	-	147363934	147363973	147247148	147425000	-0.177312160785532
MASTL	chr10	+	 27469881	 27469995	 27462188	 27470408	-0.0259050188157672
MASTL	chr10	+	 27469881	 27469995	 27462188	 27475307	0.00613878373815565
MASTL	chr10	+	 27470408	 27470510	 27462188	 27475307	-0.0749355510143576
KIAA1217	chr10	+	 24783428	 24783533	 24762989	 24784075	0.0903739842328943
KIAA1217	chr10	+	 24825702	 24825822	 24822166	 24831621	-0.0475879027995398
KIAA1217	chr10	+	 24831621	 24831699	 24825822	 24833909	0.0351013647082883
KIAA1217	chr10	+	 24831811	 24833410	 24825822	 24833909	-0.0271609446220463
EPC1	chr10	-	 32561941	 32562010	 32561095	 32562090	-0.18406847474821
EPC1	chr10	-	 32562849	 32562966	 32562209	 32573625	-0.186241824224779
CCDC77	chr12	+	   518533	   518587	   514730	   520912	-0.0813966744943312
CCDC77	chr12	+	   549782	   549908	   547720	   550939	0.27079424968675
CCDC77	chr12	+	   550009	   550162	   547720	   550939	-0.167771148557476
MTRF1	chr13	-	 41831808	 41831932	 41828756	 41834628	-0.220553416598475
MTRF1	chr13	-	 41831808	 41831933	 41828756	 41834628	-0.177326525408316
PROSER1	chr13	-	 39608267	 39608333	 39605768	 39611334	0.225159601558555
SMAD9	chr13	-	 37441409	 37441520	 37439895	 37446794	0.0933462117387246
SMAD9	chr13	-	 37441409	 37441520	 37439895	 37453414	0.127782788135699
EXOSC8	chr13	+	 37576409	 37576446	 37574959	 37576624	-0.11969584124444
FAM53C	chr5	+	137676872	137676953	137673996	137677497	-0.176064999577759
MYOT	chr5	+	137206565	137206696	137206214	137211517	-0.0406922643551625
NR2C1	chr12	-	 95434251	 95434373	 95425264	 95442843	0.0740156302226486
TMPO	chr12	+	 98938007	 98938127	 98931350	 98938219	0.191880099092227
TMPO	chr12	+	 98938007	 98938127	 98931350	 98938728	0.0336688357982103
