GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
NEK11	chr3	+	130992321	130992418	130962340	131068400	-0.0186262908848511
PLSCR4	chr3	-	145917599	145917826	145914580	145924312	0.185218932594449
PLSCR4	chr3	-	145918821	145918864	145914580	145924312	0.0684285799803171
PLSCR4	chr3	-	145941519	145941564	145939879	145968746	0.0123015971056948
PLSCR4	chr3	-	145968343	145968424	145939879	145968746	-0.0169942130848408
HEMK1	chr3	+	 50615256	 50615306	 50615004	 50617274	-0.0730163372340383
HEMK1	chr3	+	 50616251	 50616357	 50615004	 50617274	0.0608656895619427
GORASP1	chr3	-	 39144168	 39144372	 39142593	 39148969	-0.0922757885019183
GORASP1	chr3	-	 39144963	 39145044	 39142593	 39148969	0.104094053186555
ABCC5	chr3	-	183703091	183703166	183702682	183705557	-0.130566985858383
ABCC5	chr3	-	183703091	183703243	183702682	183705557	-0.198305045837714
ABHD14B	chr3	-	 52005475	 52005714	 52004200	 52007980	-0.110254466324742
ABHD14B	chr3	-	 52005475	 52005908	 52004200	 52007980	-0.0564724586060387
ABHD14B	chr3	-	 52005827	 52005908	 52004200	 52007980	0.193203034572779
ABHD14B	chr3	-	 52005827	 52005908	 52005714	 52007980	-0.0347165534077192
KLHL24	chr3	+	183354008	183354099	183353581	183361267	-0.115765828853245
KLHL24	chr3	+	183361267	183361330	183353581	183368083	0.0174380135622441
VIPR1	chr3	+	 42555240	 42555346	 42544305	 42560714	-0.128882052400505
VIPR1	chr3	+	 42572270	 42572404	 42560822	 42572962	-0.175356408438135
DNAH1	chr3	+	 52385977	 52386119	 52384606	 52387118	-0.078433897459546
DNAH1	chr3	+	 52423476	 52423602	 52422953	 52424950	0.142505318972332
DNAH1	chr3	+	 52432047	 52432178	 52431893	 52432865	-0.00599865407351037
NKTR	chr3	+	 42661507	 42661535	 42661200	 42662920	-0.33608255558044
NKTR	chr3	+	 42668691	 42668719	 42663008	 42672037	-0.19725829988889
CLCN2	chr3	-	184069800	184069905	184064809	184070080	-0.00162009133134517
CLCN2	chr3	-	184071329	184071583	184071210	184071888	0.0833572210913947
CLCN2	chr3	-	184075407	184075486	184075275	184075749	0.168819592731097
EIF4G1	chr3	+	184033276	184033333	184032462	184033550	0.0370178113485635
EIF4G1	chr3	+	184033276	184033333	184032462	184035504	0.12351650180997
EIF4G1	chr3	+	184033550	184033644	184032462	184035108	0.0512805640205562
EIF4G1	chr3	+	184034500	184034521	184034006	184035504	-0.477143979429188
NEK4	chr3	-	 52783707	 52783845	 52780920	 52785947	-0.0602209988687281
DGUOK	chr2	+	 74159724	 74159810	 74154179	 74173845	-0.108694990238066
DGUOK	chr2	+	 74159724	 74159810	 74154179	 74185272	-0.0955121179023062
DGUOK	chr2	+	 74166036	 74166149	 74154179	 74173845	0.247226182320011
DGUOK	chr2	+	 74166036	 74166149	 74154179	 74184251	-0.00196740571640444
DGUOK	chr2	+	 74166036	 74166149	 74154179	 74185272	0.16283320850094
DGUOK	chr2	+	 74173845	 74174033	 74154179	 74184251	-0.114726307532066
DGUOK	chr2	+	 74173845	 74174033	 74154179	 74185272	-0.0472706564320264
DGUOK	chr2	+	 74177711	 74177859	 74154179	 74184251	-0.172078505987485
DGUOK	chr2	+	 74177727	 74177859	 74154179	 74185272	-0.279480454299701
DGUOK	chr2	+	 74177727	 74177859	 74174033	 74185272	-0.258923656687646
DGUOK	chr2	+	 74177753	 74177859	 74174033	 74185272	-0.298640714620767
DGUOK	chr2	+	 74184251	 74184367	 74154179	 74185272	-0.139547192287767
DGUOK	chr2	+	 74184251	 74184367	 74174033	 74185272	-0.100164857100382
DGUOK	chr2	+	 74184251	 74184367	 74177859	 74185272	0.327026890621737
KANSL3	chr2	-	 97267852	 97268075	 97267513	 97268489	0.148098716382756
KANSL3	chr2	-	 97281228	 97281281	 97279356	 97285095	-0.0306676370306426
KANSL3	chr2	-	 97285408	 97285499	 97285281	 97297048	0.0226609810038347
LMAN2L	chr2	-	 97399255	 97399338	 97377762	 97400145	0.397613387670304
LMAN2L	chr2	-	 97402873	 97402954	 97400263	 97403685	-0.203180324923916
LMAN2L	chr2	-	 97403685	 97403804	 97400263	 97405590	0.354055869801247
RTKN	chr2	-	 74666677	 74667104	 74659793	 74667479	-0.124547113962504
TTL	chr2	+	113243493	113243572	113240078	113251719	0.0345462427414675
PIKFYVE	chr2	+	209138307	209138457	209136415	209150449	-0.0358668146374013
PIKFYVE	chr2	+	209138741	209138777	209138457	209141435	-0.150471512821302
PIKFYVE	chr2	+	209141435	209141554	209136415	209150449	-0.0929807749188349
PIKFYVE	chr2	+	209141435	209141554	209138457	209150449	-0.0154814642301997
PIKFYVE	chr2	+	209142260	209142432	209138457	209150449	-0.139349984464045
PIKFYVE	chr2	+	209142260	209142432	209141554	209150449	0.0369421253758616
PIKFYVE	chr2	+	209150449	209150657	209138457	209163364	-0.0844948355927597
PIKFYVE	chr2	+	209150449	209150657	209142432	209163364	-0.0959896052148899
PIKFYVE	chr2	+	209169569	209169737	209169042	209176959	0.0360451252747946
PIKFYVE	chr2	+	209212582	209212747	209210871	209214747	-0.0361793258326323
FAHD2A	chr2	+	 96071024	 96071150	 96068620	 96071300	-0.124437718119502
FAHD2A	chr2	+	 96071024	 96071150	 96068740	 96071300	0.00648383722668781
FAHD2A	chr2	+	 96071300	 96071551	 96068620	 96076274	0.156906417030454
FAHD2A	chr2	+	 96072688	 96072905	 96068620	 96076274	0.0252900151652711
FAHD2A	chr2	+	 96076611	 96076774	 96076334	 96078181	0.228105371182199
SLC35F5	chr2	-	114475329	114475425	114472772	114476730	-0.0412594891323047
SLC35F5	chr2	-	114475329	114475427	114472772	114476730	0.00498399320920302
STEAP3	chr2	+	119988195	119988610	119981464	120003064	-0.108687977007656
STEAP3	chr2	+	119996938	119997006	119981464	120003064	-0.204885309594772
TP53I3	chr2	-	 24302313	 24302510	 24300631	 24303688	-0.0130710565078303
POMC	chr2	-	 25388504	 25388554	 25387661	 25391366	-0.0643560129562247
CENPA	chr2	+	 27015369	 27015701	 27015108	 27016012	-0.107397932025971
CENPA	chr2	+	 27015623	 27015701	 27015108	 27016012	-0.0679259480763542
ACVR1	chr2	-	158683039	158683158	158675071	158732307	-0.128552972971705
TANC1	chr2	+	160006880	160007067	159992809	160019793	0.0693833640580537
TANC1	chr2	+	160019793	160020057	160007067	160025760	0.0153439663892256
TANC1	chr2	+	160019793	160020057	160007067	160035066	0.187660780512694
MPV17	chr2	-	 27535860	 27535941	 27535639	 27545314	-0.0696378477100949
MPV17	chr2	-	 27535860	 27536021	 27535639	 27545314	-0.0763389204225551
MPV17	chr2	-	 27539944	 27540101	 27535639	 27545314	-0.120800906930817
GTF3C2	chr2	-	 27573180	 27573499	 27566445	 27579605	0.0978036458316791
ITGB6	chr2	-	161055689	161055769	161052931	161056513	0.0768551569673269
SNX17	chr2	+	 27595906	 27595980	 27594210	 27596113	-0.0411269049536074
ASB3	chr2	-	 53992513	 53992722	 53978078	 54013957	0.0330442016674288
PCSK4	chr19	-	  1482351	  1482474	  1482206	  1483282	1
PCSK4	chr19	-	  1487601	  1487690	  1487312	  1487783	0.0305256267587413
RPS15	chr19	+	  1439604	  1439825	  1438891	  1440024	-0.106787490602204
MOGS	chr2	-	 74691622	 74691849	 74690513	 74692022	0.235474846693989
TTC31	chr2	+	 74717151	 74717254	 74710537	 74717370	0.353611504506338
PCGF1	chr2	-	 74733078	 74733184	 74732897	 74733858	0.126374061966957
AUP1	chr2	-	 74755543	 74755616	 74755133	 74756258	0.00296012653939425
RTN4	chr2	-	 55252221	 55254621	 55214834	 55255299	-0.140570341665196
RTN4	chr2	-	 55255299	 55255356	 55214834	 55276880	-0.157481329187759
HTRA2	chr2	+	 74759745	 74759841	 74759052	 74759946	-0.0101940393022468
LOXL3	chr2	-	 74763835	 74764055	 74763598	 74776495	-0.161777296147965
DOK1	chr2	+	 74783020	 74783205	 74782795	 74783434	0.192064278001242
CCDC88A	chr2	-	 55530204	 55530288	 55529208	 55535944	-0.181380832822122
CCDC88A	chr2	-	 55530204	 55530288	 55529208	 55543063	0.272734650844124
EFEMP1	chr2	-	 56103757	 56103877	 56102200	 56108746	0.123118971430025
EFEMP1	chr2	-	 56104880	 56105000	 56102200	 56108746	0.147872809963893
EFEMP1	chr2	-	 56150033	 56150074	 56149582	 56150845	-0.0765805212876104
FANCL	chr2	-	 58390163	 58390209	 58388773	 58390568	0.302228518949794
FANCL	chr2	-	 58421363	 58421408	 58393009	 58425728	-0.0396938288944616
FANCL	chr2	-	 58431264	 58431361	 58393009	 58449076	0.54627815443465
FANCL	chr2	-	 58431264	 58431361	 58393009	 58468352	0.108063409293805
FANCL	chr2	-	 58449076	 58449177	 58431361	 58468352	0.0331608742711707
FANCL	chr2	-	 58459188	 58459247	 58393009	 58468352	-0.881029483416104
FANCL	chr2	-	 58459188	 58459247	 58431361	 58468352	0.0794414702340995
FN1	chr2	-	216236831	216237023	216236738	216238044	0.0867145684208911
FN1	chr2	-	216236831	216237098	216236738	216238044	0.0543898101470935
FN1	chr2	-	216245533	216245803	216244040	216246934	-0.0925091692867931
FN1	chr2	-	216257653	216257926	216256537	216259250	-0.165799555494953
STAT1	chr2	-	191875092	191875175	191874730	191878743	0.00637596479926094
STAT1	chr2	-	191878250	191878404	191874730	191878743	0.10595981828496
GLS	chr2	+	191777918	191778090	191775047	191785749	-0.230217045862725
PAPOLG	chr2	+	 60998653	 60998765	 60997646	 61002168	0.013600071913438
DNAH6	chr2	+	 84752688	 84752862	 84745175	 84774391	-0.143173763555163
DNAH6	chr2	+	 84899450	 84899608	 84897599	 84904128	NA
ELMOD3	chr2	+	 85582198	 85582293	 85581952	 85582677	-0.0864112447179985
ELMOD3	chr2	+	 85582198	 85582293	 85581952	 85584089	-0.0226977895345566
ELMOD3	chr2	+	 85582677	 85582721	 85581952	 85584089	0.0521628593772903
ELMOD3	chr2	+	 85582677	 85582721	 85582293	 85584089	0.00268705130754728
ELMOD3	chr2	+	 85582677	 85582839	 85582293	 85584089	-0.0476507299042755
ELMOD3	chr2	+	 85582677	 85582907	 85582293	 85584089	-0.0493605601318827
ELMOD3	chr2	+	 85590219	 85590289	 85589383	 85595808	0.187298105467536
ELMOD3	chr2	+	 85598562	 85598685	 85598332	 85604466	0.0455243727925892
ELMOD3	chr2	+	 85614220	 85614348	 85604597	 85616873	-0.148476872634123
USP34	chr2	-	 61430274	 61430398	 61420115	 61431631	0.124077134911397
USP34	chr2	-	 61431390	 61431515	 61420115	 61431631	0.137909348577079
GGCX	chr2	-	 85779538	 85779690	 85779104	 85780061	0.0938622167531507
GGCX	chr2	-	 85787937	 85788108	 85786198	 85788508	0.113798812339236
EHBP1	chr2	+	 63176228	 63176297	 63175451	 63182651	-0.162138957954159
EHBP1	chr2	+	 63215065	 63215173	 63206470	 63217850	0.339397081368532
GNLY	chr2	+	 85921875	 85922046	 85921593	 85922442	-0.159244729333153
GNLY	chr2	+	 85921875	 85922119	 85921593	 85922442	-0.167498297732587
GNLY	chr2	+	 85922038	 85922119	 85921593	 85922442	-0.138703413521841
SF3B1	chr2	-	198283619	198283675	198283312	198285151	-0.281178449449331
ST3GAL5	chr2	-	 86071518	 86071644	 86067515	 86073499	0.01192454270487
ST3GAL5	chr2	-	 86074504	 86074685	 86073686	 86074983	-0.165409431804521
ST3GAL5	chr2	-	 86078386	 86078826	 86075327	 86088303	-0.251740882015885
ST3GAL5	chr2	-	 86079982	 86080123	 86075327	 86088303	-0.0893339788207531
ST3GAL5	chr2	-	 86079982	 86080214	 86075327	 86088303	-0.111674947389689
ST3GAL5	chr2	-	 86079982	 86080222	 86075327	 86088303	-0.0787784251941951
CHST10	chr2	-	101025004	101025122	101023169	101031502	0.0461550332464661
MOB4	chr2	+	198388347	198388410	198380870	198400253	-0.0478051581123618
KDM3A	chr2	+	 86687901	 86687954	 86684194	 86691175	-0.258734590619032
ZNF142	chr2	-	219516423	219516545	219515249	219520872	-0.114718926776542
ZNF142	chr2	-	219516423	219517023	219515249	219520872	-0.114313912207681
ZNF142	chr2	-	219523423	219523524	219521186	219523702	-0.164873258666614
ZNF142	chr2	-	219523423	219523599	219521186	219523702	-0.154657904092655
IL1R1	chr2	+	102772605	102772706	102770477	102774178	0.0343538243326632
FHL2	chr2	-	106013103	106013154	106002997	106015298	0.0813832205200396
FHL2	chr2	-	106013103	106013154	106002997	106015426	-0.0167300182024715
MLPH	chr2	+	238428552	238428672	238427291	238434243	0.0658761694414787
MLPH	chr2	+	238443206	238443290	238434448	238448990	-0.0224483029521996
MLPH	chr2	+	238443206	238443290	238436159	238448990	-0.216958590550662
MLPH	chr2	+	238449444	238449600	238449176	238451209	0.0326523946359086
ABCB6	chr2	-	220081373	220081554	220081187	220082846	0.179312569344067
ABCB6	chr2	-	220082391	220082529	220081187	220082846	0.0867938643033966
ABCB6	chr2	-	220082391	220082529	220081554	220082846	-0.200509594079557
STK16	chr2	+	220111834	220111968	220111598	220112136	0.0812306795783765
HDLBP	chr2	-	242208368	242208520	242207956	242208615	-0.0784448558826169
HDLBP	chr2	-	242208368	242208520	242207956	242208620	-0.0254384887977619
HDLBP	chr2	-	242208368	242208520	242207956	242254984	-0.11085342528949
HDLBP	chr2	-	242208368	242208710	242207956	242212175	-0.229711733696006
PPP1R7	chr2	+	242092890	242093019	242089123	242097221	-0.0612867214377613
PPP1R7	chr2	+	242092890	242093019	242089962	242097221	0.177984693400995
PPP1R7	chr2	+	242092897	242093019	242089962	242097221	0.143551909073365
PASK	chr2	-	242047881	242048222	242047715	242051654	-0.471866197905345
STK25	chr2	-	242447420	242447550	242441123	242447857	-0.127801575586053
PROC	chr2	+	128180609	128180747	128180517	128180849	0.887179243909763
PROC	chr2	+	128184680	128184798	128180984	128185932	-0.0713423921189683
TAF1B	chr2	+	 10015993	 10016147	 10008558	 10022834	0.137130542756754
HPCAL1	chr2	+	 10548687	 10548860	 10537046	 10559859	0.0510835683067828
BIRC6	chr2	+	 32660563	 32660653	 32658872	 32661120	-0.170916048887748
BIRC6	chr2	+	 32815872	 32816045	 32800433	 32818981	-0.332730842063909
PLEKHB2	chr2	+	131890474	131890588	131884359	131897739	0.0666841750380955
PLEKHB2	chr2	+	131901980	131902022	131897848	131904209	-0.0182785140752665
DCAF17	chr2	+	172303895	172304013	172300123	172305190	-0.0989734572419095
DCAF17	chr2	+	172314480	172314585	172309723	172325397	-0.0587389785631118
DCAF17	chr2	+	172314881	172314987	172314585	172325397	0.221531047224592
DCAF17	chr2	+	172330375	172330485	172325540	172334496	-0.0644732752122001
DCAF17	chr2	+	172333369	172333460	172325540	172334496	-0.0449783823731525
SLC25A12	chr2	-	172666733	172666786	172666196	172683307	0.0504452874941297
SLC25A12	chr2	-	172704682	172704786	172701018	172712343	-0.125636700544277
SRSF7	chr2	-	 38973285	 38973321	 38972329	 38973835	-0.100433977542016
SRSF7	chr2	-	 38976039	 38976315	 38975795	 38976670	-0.526392010253434
SRSF7	chr2	-	 38976039	 38976488	 38975795	 38976670	-0.550338145644172
SOS1	chr2	-	 39216410	 39216455	 39214732	 39222263	0.0791263609924888
WIPF1	chr2	-	175490548	175490688	175488236	175494393	NA
ATF2	chr2	-	175986171	175986268	175983097	175994865	0.0418693296404122
THADA	chr2	-	 43657351	 43657441	 43625278	 43712372	-0.00552338113706622
THADA	chr2	-	 43787372	 43787524	 43779478	 43793836	-0.111050375142425
THADA	chr2	-	 43819982	 43820029	 43819555	 43823069	-0.0318021000213254
AAK1	chr2	-	 69723116	 69723212	 69693683	 69732700	-0.161637135531437
TRAK2	chr2	-	202265740	202265817	202264216	202272125	0.398295573909156
C2orf42	chr2	-	 70392223	 70392324	 70387919	 70392659	0.0659773975778534
TIA1	chr2	-	 70452459	 70452525	 70451761	 70454866	-0.0263470943435028
TIA1	chr2	-	 70455475	 70455594	 70454954	 70456190	-0.197771586663077
TIA1	chr2	-	 70455475	 70455594	 70454954	 70456395	-0.132037905839299
TIA1	chr2	-	 70456190	 70456223	 70454954	 70456395	0.0343261225481066
ATP6V1B1	chr2	+	 71190291	 71190391	 71190030	 71190701	0.00137443649535595
ATP6V1B1	chr2	+	 71190291	 71190442	 71190030	 71190701	0.00819106692828692
PARD3B	chr2	+	206023445	206023631	205990461	206036934	0.0233889161881729
ALMS1	chr2	+	 73635749	 73635875	 73613320	 73646250	0.0379396381712697
ALMS1	chr2	+	 73777393	 73777564	 73762076	 73784346	-0.0412684349441314
PRRX1	chr1	+	170699417	170699489	170695542	170705188	0.0728523399836558
DNAJC16	chr1	+	 15855582	 15855767	 15853453	 15860731	0.127313105416853
DNAJC16	chr1	+	 15894272	 15894730	 15893764	 15901254	-0.0811146692868236
MARK1	chr1	+	220749987	220750078	220702215	220752695	-0.0332657230409666
MARK1	chr1	+	220831131	220831176	220826694	220835153	-0.0414743052809061
MORN1	chr1	-	  2321363	  2321435	  2319776	  2322896	0.0320169523023828
CACYBP	chr1	+	174969224	174969331	174968825	174973749	0.166824108652789
RALGPS2	chr1	+	178861364	178861442	178858831	178863053	0.234508792057216
ANGPTL1	chr1	-	178838248	178838358	178834937	178839875	-0.0792595625495997
LRRC42	chr1	+	 54413460	 54413494	 54412222	 54417658	-0.113923013327926
LRRC42	chr1	+	 54413534	 54413654	 54412222	 54417658	-0.175338707397822
WRAP73	chr1	-	  3551723	  3551858	  3551638	  3552507	-0.164962114273911
ICMT	chr1	-	  6293533	  6293703	  6292179	  6294945	0.0901228498843004
ICMT	chr1	-	  6294464	  6294571	  6292179	  6294945	0.0551055751693345
ICMT	chr1	-	  6294464	  6294571	  6293703	  6294945	0.0134807416218457
KIAA1324	chr1	+	109716309	109716459	109715190	109730798	0.0835857056087178
KIAA1324	chr1	+	109716309	109716459	109716201	109727666	-0.283762164717476
AMPD2	chr1	+	110163535	110163888	110162900	110167924	-0.17211743141185
AMPD2	chr1	+	110167924	110168055	110162900	110168283	0.171545525784768
AMPD2	chr1	+	110167924	110168055	110163888	110168283	0.202972070757045
SRSF4	chr1	-	 29476614	 29476704	 29475738	 29481207	-0.256926874761487
SRSF4	chr1	-	 29486375	 29486570	 29485998	 29486886	-0.331965543718035
SRSF4	chr1	-	 29492401	 29492576	 29487029	 29508157	-0.144713772925309
SRSF4	chr1	-	 29495014	 29495150	 29487029	 29508157	-0.205456460044647
MECR	chr1	-	 29527885	 29528030	 29527101	 29528454	-0.184308525810722
MECR	chr1	-	 29547349	 29547433	 29543197	 29557242	-0.244144395005506
MECR	chr1	-	 29547349	 29547433	 29543324	 29557242	-0.0735066788586163
MECR	chr1	-	 29549651	 29549772	 29543324	 29557242	-0.159282995209374
MECR	chr1	-	 29549651	 29549772	 29547433	 29557242	-0.280176081382955
KCNC4	chr1	+	110774842	110775219	110768800	110775532	-0.0140970593834652
WDR77	chr1	-	111984120	111984226	111984011	111984646	-0.249790947043928
RAP1A	chr1	+	112170091	112170185	112162556	112233955	-0.27015059562011
SCAMP3	chr1	-	155231447	155231525	155230450	155231876	0.0199241235243649
ASH1L	chr1	-	155531943	155532086	155491409	155532569	-0.0597205438201883
RHOU	chr1	+	228873419	228873478	228871751	228879031	0.198806159485563
GON4L	chr1	-	155802622	155802741	155796819	155823066	-0.0420964685592737
ARHGEF2	chr1	-	155935421	155935551	155935203	155936206	0.205618250328277
MEF2D	chr1	-	156446285	156446306	156445029	156446803	-0.0975200471715779
DOCK7	chr1	-	 63010617	 63010710	 63009416	 63018402	-0.284925002568463
MAD2L2	chr1	-	 11741095	 11741495	 11740670	 11751469	-0.000586405028261288
IVNS1ABP	chr1	-	185275616	185275757	185274775	185276145	-0.287569927415088
MFN2	chr1	+	 12042026	 12042171	 12040541	 12049221	-0.196276579189396
SMG7	chr1	+	183471387	183471526	183441784	183481971	-0.131018461905942
SMG7	chr1	+	183471387	183471526	183443033	183481971	0.266785116606504
SMG7	chr1	+	183481971	183482003	183441784	183485008	-0.160310330782167
SMG7	chr1	+	183496760	183496866	183495902	183497090	-0.19629954843254
SMG7	chr1	+	183516237	183516387	183514447	183518342	0.11787462393953
SMG7	chr1	+	183516237	183516387	183515472	183518342	-0.0736000096384335
SMG7	chr1	+	183516237	183516387	183515472	183518898	0.0390433410596031
PRDM2	chr1	+	 14095612	 14095668	 14075982	 14099572	-0.0515461644940226
PRDM2	chr1	+	 14099572	 14099683	 14075982	 14142921	0.0461066735452515
PRDM2	chr1	+	 14104912	 14109326	 14075982	 14142921	-0.130254089947112
PRDM2	chr1	+	 14104912	 14109326	 14099683	 14142921	0.116942572774866
